sample,time,Throttle,SpeedMPH,RPM,CalcLoad,MAFVolts,MAF,STFT,LTFT,IAT,ECT,AFR,TargetAFR,CatTemp
7696,1154.550,22.7451,74.5645,3641.75,50.9804,2.3291,39.83,.78125,0,37,79,.987163,.999058,897.2
7697,1154.700,22.7451,74.5645,3645.25,50.9804,2.32422,39.96,.78125,0,37,79,.987956,.999058,897.2
7698,1154.850,22.3529,74.5645,3641.25,50.1961,2.30957,39.02,.78125,0,37,79,.988017,.999058,897.2
7699,1155.000,22.3529,73.9432,3642,49.4118,2.30469,38.89,0,0,37,79,.99125,.99918,897.2
7700,1155.150,22.7451,74.5645,3647,51.7647,2.33887,40.5,.78125,0,37,79,1.01534,.99979,897
7701,1155.300,23.5294,73.9432,3643,54.1177,2.38281,43.22,1.5625,0,37,79,1.00857,.999638,897
7702,1155.450,23.5294,74.5645,3644.25,56.0784,2.3877,43.65,2.34375,0,37,79,.998265,.999393,897
7703,1155.600,23.5294,74.5645,3643,56.4706,2.39746,43.94,0,0,37,79,.976549,.998722,895.9
7704,1155.750,23.5294,74.5645,3644.75,56.0784,2.39258,43.79,0,0,37,79,.967673,.998448,895.9
7705,1155.900,22.7451,74.5645,3646.75,55.2941,2.34863,41.48,0,0,37,79,.982557,.998905,895.9
7706,1156.050,22.7451,74.5645,3647.25,53.3333,2.3584,41.34,0,0,37,79,.984204,.998966,895.9
7707,1156.200,22.7451,74.5645,3650.5,52.1569,2.32422,39.96,0,0,37,79,.986614,.999027,894.5
7708,1156.350,21.9608,74.5645,3646,49.0196,2.28027,37.15,0,0,37,79,.98637,.999027,894.5
7709,1156.500,21.9608,74.5645,3650,48.6275,2.28516,37.68,0,0,37,79,.991158,.99918,894.5
7710,1156.650,22.3529,74.5645,3656.75,50.9804,2.32422,39.56,0,0,37,79,1.00671,.999576,893
7711,1156.800,22.3529,74.5645,3642.75,49.8039,2.30469,38.75,0,0,37,79,.991372,.99918,893
7712,1156.950,22.7451,74.5645,3649.5,50.5882,2.34863,40.77,0,0,37,79,.994331,.999271,893
7713,1157.100,22.3529,74.5645,3649,51.3726,2.30469,38.75,0,0,37,79,.997838,.999363,891.7
7714,1157.250,22.7451,74.5645,3656.5,51.7647,2.34375,40.91,0,0,37,79,.992043,.99921,891.7
7715,1157.400,23.1373,74.5645,3653,53.3333,2.3584,41.2,0,0,37,79,1.0001,.999424,891.7
7716,1157.550,22.7451,74.5645,3653,51.7647,2.34375,40.63,0,0,37,79,.987773,.999058,891.7
7717,1157.700,22.3529,74.5645,3661,50.1961,2.30957,38.89,0,0,37,79,.981978,.998875,890.3
7718,1157.850,21.5686,74.5645,3660,48.6275,2.25098,35.74,0,0,37,79,.990304,.99915,890.3
7719,1158.000,21.1765,74.5645,3657.25,45.098,2.22656,34.39,0,0,37,79,.989664,.999119,890.3
7720,1158.150,21.1765,74.5645,3654.75,43.1373,2.21191,33.66,.78125,0,37,79,1.01153,.999698,889.9
7721,1158.300,20.7843,74.5645,3650,42.3529,2.19727,33.17,1.5625,0,37,79,1.01443,.999759,889.9
7722,1158.450,20.7843,74.5645,3649.75,41.9608,2.1875,32.8,1.5625,0,37,79,.997716,.999363,889.9
7723,1158.600,21.1765,74.5645,3648.75,43.5294,2.22656,34.64,1.5625,0,37,79,1.00531,.999546,889.9
7724,1158.750,21.5686,74.5645,3648,44.7059,2.24609,35.5,.78125,0,37,79,.983899,.998936,889.5
7725,1158.900,21.9608,74.5645,3656,47.451,2.29004,37.82,.78125,0,37,79,.99311,.999241,889.5
7726,1159.050,21.9608,74.5645,3652.25,47.8431,2.27051,36.88,.78125,0,37,79,.994056,.999271,889.5
7727,1159.200,21.1765,74.5645,3646.25,44.3137,2.22656,34.52,-1.5625,0,37,79,.969839,.998509,889
7728,1159.350,21.1765,74.5645,3650,44.7059,2.22168,34.39,-.78125,0,37,79,.999942,.999424,889
7729,1159.500,20.3922,74.5645,3648.25,41.9608,2.1582,31.35,-2.34375,0,37,80,.979721,.998814,889
7730,1159.650,20.3922,74.5645,3650.25,39.2157,2.13867,30.36,-2.34375,0,37,79,.983107,.998936,889
7731,1159.800,20.3922,74.5645,3653.25,38.8235,2.13867,30.25,-1.5625,0,37,79,1.00424,.999515,888.7
7732,1159.950,20,74.5645,3649,37.2549,2.10449,28.63,-1.5625,0,37,79,.998753,.999393,888.7
7733,1160.100,20,74.5645,3654.75,38.0392,2.12891,29.92,-2.34375,0,37,80,.990396,.99915,888.7
7734,1160.250,20.3922,74.5645,3651,38.4314,2.13379,30.03,-1.5625,0,37,79,.990487,.99915,888.4
7735,1160.400,20.3922,74.5645,3655.25,38.0392,2.14355,30.47,-2.34375,0,37,79,.981155,.998875,888.4
7736,1160.550,21.1765,74.5645,3654,40.7843,2.1875,32.68,-2.34375,0,37,79,.997075,.999363,888.4
7737,1160.700,20.7843,74.5645,3654.75,41.1765,2.18262,32.34,0,0,37,79,1.02349,.999942,888.2
7738,1160.850,20.7843,74.5645,3661,40.7843,2.16797,31.79,-.78125,0,37,79,1.00071,.999454,888.2
7739,1161.000,20.3922,74.5645,3659.75,40,2.15332,30.91,-1.5625,0,37,79,.989603,.999119,888.2
7740,1161.150,19.6078,74.5645,3658.75,35.2941,2.06055,27.31,-3.90625,0,37,79,.958157,.998112,888.2
7741,1161.300,19.2157,74.5645,3659.25,34.1176,2.04102,26.18,-3.90625,0,37,79,.976549,.998722,887.9
7742,1161.450,19.2157,74.5645,3656.75,32.549,2.01172,25.13,-4.6875,0,37,79,.976549,.998722,887.9
7743,1161.600,18.8235,74.5645,3659.25,31.7647,2.00684,24.76,-4.6875,0,37,79,.990061,.99915,887.9
7744,1161.750,19.2157,74.5645,3652.5,32.549,2.02148,25.49,-4.6875,0,37,79,1.00336,.999515,887.8
7745,1161.900,18.8235,74.5645,3653.25,32.549,2.00684,24.76,-3.90625,0,37,79,1.01519,.999759,887.8
7746,1162.050,20,74.5645,3659.25,35.2941,2.08496,27.92,-3.125,0,37,79,1.01461,.999759,887.8
7747,1162.200,19.6078,74.5645,3652,37.2549,2.08008,27.92,-.78125,0,37,79,1.01294,.999729,887.8
7748,1162.350,19.6078,74.5645,3658,35.6863,2.0752,27.71,-1.5625,0,37,79,.977617,.998753,887.6
7749,1162.500,20,74.5645,3659,36.4706,2.09961,28.43,-1.5625,0,37,79,.985638,.998997,887.6
7750,1162.650,18.8235,74.5645,3652,32.549,2.00684,24.94,-2.34375,0,37,79,.986431,.999027,887.6
7751,1162.800,18.4314,74.5645,3659.25,30.5882,1.96289,23.38,-3.125,0,37,79,.980392,.998845,887.5
7752,1162.950,18.4314,74.5645,3655.75,29.0196,1.93848,22.5,-3.90625,0,37,79,.970205,.998509,887.5
7753,1163.100,18.0392,74.5645,3657.5,27.8431,1.91895,21.67,-3.90625,0,37,79,.981124,.998875,887.5
7754,1163.250,18.4314,74.5645,3652.75,28.6275,1.94336,22.58,-5.46875,0,37,79,.984357,.998966,887.4
7755,1163.400,18.4314,74.5645,3660,29.4118,1.95313,22.75,-3.90625,0,37,79,1.01794,.999821,887.4
7756,1163.550,18.8235,74.5645,3657.75,30.1961,1.97266,23.47,-3.90625,0,37,79,1.01394,.999729,887.4
7757,1163.700,19.2157,74.5645,3659,32.1569,2.01172,25.04,-1.5625,0,37,79,1.02044,.999882,887.4
7758,1163.850,18.8235,74.5645,3653.75,31.7647,2.00195,24.58,-1.5625,0,37,79,.98881,.999088,887.3
7759,1164.000,18.8235,74.5645,3657.5,30.9804,1.9873,24.21,-2.34375,0,37,79,.973468,.998631,887.3
7760,1164.150,18.8235,74.5645,3657,31.3726,1.99219,24.39,-2.34375,0,37,79,.985668,.998997,887.3
7761,1164.300,18.0392,74.5645,3653.5,28.2353,1.90918,21.33,-2.34375,0,37,79,.99491,.999271,887.2
7762,1164.450,18.0392,74.5645,3657.25,27.0588,1.9043,21.08,-3.90625,0,37,79,.973011,.9986,887.2
7763,1164.600,17.6471,74.5645,3650,24.7059,1.85059,19.48,-3.90625,.78125,37,79,.973652,.998631,887.2
7764,1164.750,17.2549,74.5645,3658.25,23.9216,1.80664,18.1,-3.90625,.78125,37,79,.981765,.998875,887.2
7765,1164.900,17.2549,74.5645,3651.75,23.5294,1.81641,18.25,-3.90625,.78125,37,79,.988444,.999088,887.2
7766,1165.050,17.2549,74.5645,3649.75,23.5294,1.81641,18.4,-3.90625,.78125,37,79,.992073,.99921,887.2
7767,1165.200,18.0392,74.5645,3657,25.098,1.875,20.17,-3.125,0,37,79,.99918,.999424,887.2
7768,1165.350,17.6471,74.5645,3648.25,25.4902,1.87012,19.94,-1.5625,0,37,79,1.00558,.999546,887.2
7769,1165.500,18.0392,74.5645,3660,27.0588,1.9043,21.08,-1.5625,0,37,79,.995733,.999302,887.2
7770,1165.650,18.4314,74.5645,3652.25,27.8431,1.92383,22.08,-.78125,0,37,79,.995154,.999302,887.2
7771,1165.800,18.0392,74.5645,3651.5,27.8431,1.91406,21.58,-.78125,0,37,79,.985272,.998997,887.2
7772,1165.950,18.0392,74.5645,3658.5,26.6667,1.88965,20.75,-2.34375,0,37,79,.969503,.998509,887.1
7773,1166.100,17.6471,74.5645,3646.25,25.098,1.8457,19.32,-2.34375,.78125,37,79,.978318,.998783,887.1
7774,1166.250,17.2549,74.5645,3651.5,23.9216,1.82617,18.56,-2.34375,.78125,37,79,.992653,.99921,887.1
7775,1166.400,17.2549,74.5645,3647.5,23.1373,1.80176,17.87,-1.5625,.78125,37,79,.993781,.999241,887.1
7776,1166.550,17.6471,74.5645,3645,23.5294,1.8457,19.17,-1.5625,.78125,37,79,.990518,.99915,887.1
7777,1166.700,17.6471,74.5645,3655.75,25.098,1.85547,19.55,0,.78125,37,79,1.00382,.999515,887.1
7778,1166.850,17.6471,74.5645,3649.25,25.4902,1.87988,20.25,-1.5625,0,37,79,.970388,.99854,887.1
7779,1167.000,18.0392,74.5645,3650.5,26.2745,1.88477,20.58,-1.5625,0,37,79,.978135,.998753,887.1
7780,1167.150,18.4314,74.5645,3650,27.451,1.91895,21.58,-.78125,0,37,79,.984784,.998966,887.1
7781,1167.300,18.4314,74.5645,3651.25,28.2353,1.94824,22.58,0,0,37,79,.990854,.99915,887.1
7782,1167.450,18.0392,74.5645,3652,29.4118,1.91895,21.75,0,0,37,79,.993598,.999241,887
7783,1167.600,18.4314,74.5645,3650,27.8431,1.92871,22.08,-.78125,0,37,79,.971882,.99857,887
7784,1167.750,17.6471,74.5645,3643,25.8824,1.85059,19.32,-.78125,.78125,37,79,.982008,.998875,887
7785,1167.900,17.6471,74.5645,3647.75,24.7059,1.8457,19.32,-3.125,.78125,37,79,.958157,.998112,886.8
7786,1168.050,17.6471,74.5645,3645,24.7059,1.83105,18.86,-1.5625,.78125,37,79,.989267,.999119,886.8
7787,1168.200,17.2549,74.5645,3647.75,23.9216,1.83594,18.86,-1.5625,.78125,37,79,.989725,.999119,886.8
7788,1168.350,18.0392,74.5645,3644,25.098,1.89453,20.75,-1.5625,.78125,37,79,.996069,.999333,886.8
7789,1168.500,18.0392,74.5645,3649.5,26.6667,1.88965,20.67,.78125,0,37,79,1.013,.999729,886.8
7790,1168.650,18.0392,74.5645,3647.25,27.0588,1.91895,21.58,0,0,37,79,.973652,.998631,886.8
7791,1168.800,18.4314,74.5645,3644.75,28.6275,1.94824,22.58,0,0,37,79,.982466,.998905,886.8
7792,1168.950,18.4314,74.5645,3647.5,29.4118,1.95801,23.11,-.78125,0,37,79,.983533,.998936,886.7
7793,1169.100,18.0392,74.5645,3643,29.0196,1.93359,22.08,-.78125,0,37,79,.993568,.999241,886.7
7794,1169.250,18.0392,74.5645,3641.75,27.8431,1.92383,21.75,-1.5625,0,37,79,.991433,.99918,886.7
7795,1169.400,18.0392,74.5645,3645.25,27.0588,1.89941,20.92,-1.5625,0,37,79,.986766,.999027,886.6
7796,1169.550,17.6471,74.5645,3638.25,26.6667,1.87012,20.17,-1.5625,0,37,79,.979873,.998814,886.6
7797,1169.700,17.6471,74.5645,3641.75,25.8824,1.875,20.09,-2.34375,0,37,79,.978562,.998783,886.6
7798,1169.850,18.0392,74.5645,3648.25,27.0588,1.90918,21.25,-.78125,0,37,79,.994361,.999271,886.6
7799,1170.000,18.0392,73.9432,3635,27.0588,1.90918,21.25,-.78125,0,37,79,.988993,.999088,886.5
7800,1170.150,18.8235,73.9432,3639.25,29.0196,1.97754,23.66,-.78125,0,37,79,.985729,.998997,886.5
7801,1170.300,18.8235,74.5645,3629.75,30.1961,1.97754,23.75,1.5625,0,37,79,1.00976,.999638,886.5
7802,1170.450,19.2157,73.9432,3634.75,31.3726,2.01172,24.85,.78125,0,37,79,.983869,.998936,886.4
7803,1170.600,19.6078,73.9432,3633.5,34.1176,2.05566,26.79,.78125,0,37,79,.996039,.999333,886.4
7804,1170.750,20,73.9432,3630,34.5098,2.08496,27.61,.78125,0,37,79,.980392,.998845,886.4
7805,1170.900,20.3922,73.9432,3635,38.0392,2.11914,29.37,2.34375,0,37,79,1.00507,.999546,886.4
7806,1171.050,20.3922,74.5645,3629.5,38.8235,2.13379,30.03,1.5625,0,37,79,.989725,.999119,886.2
7807,1171.200,19.6078,73.9432,3630.25,36.8627,2.08984,28.23,2.34375,0,37,79,.987803,.999058,886.2
7808,1171.350,20,73.9432,3628.75,36.8627,2.10449,28.74,.78125,0,37,79,.982374,.998905,886.2
7809,1171.500,20,73.9432,3628.5,37.2549,2.10938,28.74,1.5625,0,37,79,1.00745,.999607,886
7810,1171.650,20,73.9432,3629.75,37.2549,2.10938,29.05,1.5625,0,37,79,1.00641,.999576,886
7811,1171.800,20.3922,73.9432,3629,38.8235,2.14844,30.69,2.34375,0,37,79,1.01504,.999759,886
7812,1171.950,20.7843,73.9432,3626,41.1765,2.19727,32.8,3.90625,0,37,79,.996862,.999333,885.8
7813,1172.100,21.1765,73.9432,3629.25,43.5294,2.22656,34.52,3.90625,0,37,79,.99128,.99918,885.8
7814,1172.250,21.9608,73.9432,3623,47.451,2.27539,37.15,3.90625,0,37,79,.994239,.999271,885.8
7815,1172.400,21.9608,73.9432,3625,47.0588,2.27051,36.61,3.125,0,37,79,.970053,.998509,885.8
7816,1172.550,22.3529,73.9432,3627.25,49.8039,2.30469,38.62,3.90625,0,37,79,.990182,.99915,885.6
7817,1172.700,22.7451,73.9432,3622.75,51.3726,2.34375,40.76,3.125,0,37,79,.989939,.999119,885.6
7818,1172.850,22.3529,73.9432,3627,51.3726,2.30957,38.75,3.125,0,37,79,1.00232,.999485,885.6
7819,1173.000,22.7451,73.9432,3626.75,52.1569,2.34863,40.91,2.34375,0,37,79,1.00147,.999454,885.9
7820,1173.150,22.3529,73.9432,3626.25,51.7647,2.32422,40.09,3.125,0,37,79,1.00677,.999576,885.9
7821,1173.300,22.3529,73.9432,3627.25,50.9804,2.31445,39.29,3.125,0,37,79,.998845,.999393,885.9
7822,1173.450,22.3529,73.9432,3624.5,52.1569,2.3291,39.83,2.34375,0,37,79,.985119,.998997,885.9
7823,1173.600,22.3529,73.9432,3626,50.1961,2.2998,38.22,1.5625,0,37,79,.977403,.998753,886
7824,1173.750,22.7451,73.9432,3626.25,51.3726,2.34375,40.63,1.5625,0,37,79,.990609,.99915,886
7825,1173.900,22.7451,73.9432,3618.5,52.549,2.33887,40.77,2.34375,0,37,79,1.01086,.999668,886
7826,1174.050,22.7451,73.9432,3626.5,53.3333,2.36328,42.06,2.34375,0,37,79,1.00699,.999576,886.5
7827,1174.200,23.5294,73.9432,3624.75,55.6863,2.39258,43.36,3.90625,0,37,79,1.01501,.999759,886.5
7828,1174.350,24.7059,73.9432,3628.25,57.6471,2.45605,47.62,2.34375,0,37,79,.983564,.998936,886.5
7829,1174.500,24.3137,73.9432,3625.25,60.3922,2.45605,47.94,2.34375,0,37,79,.975878,.998692,886.5
7830,1174.650,24.3137,73.9432,3620,62.7451,2.4707,48.42,1.5625,0,37,79,.984875,.998966,887.9
7831,1174.800,24.3137,73.9432,3630.5,61.9608,2.46582,48.26,0,0,37,79,.983533,.998936,887.9
7832,1174.950,24.7059,73.9432,3635.25,61.9608,2.4707,48.73,.78125,0,37,79,.994331,.999271,887.9
7833,1175.100,24.3137,73.9432,3628,60.7843,2.44141,46.98,0,0,37,79,.983412,.998936,889.3
7834,1175.250,24.7059,73.9432,3626.5,59.2157,2.44141,46.66,-.78125,0,37,79,.988413,.999088,889.3
7835,1175.400,24.3137,73.9432,3629.75,60.7843,2.44141,46.82,2.34375,0,36,79,1.02736,1.00003,889.3
7836,1175.550,24.3137,73.9432,3625.75,60.7843,2.45117,47.14,0,0,36,79,.972005,.99857,890.5
7837,1175.700,24.7059,73.9432,3626.75,63.1373,2.48047,49.37,.78125,0,36,79,.993934,.999241,890.5
7838,1175.850,24.7059,73.9432,3624.75,63.1373,2.47559,48.73,.78125,0,36,79,.994574,.999271,890.5
7839,1176.000,25.098,73.9432,3625.5,63.1373,2.50488,50.17,0,0,36,79,.993873,.999241,890.5
7840,1176.150,25.098,73.9432,3625.25,65.4902,2.51465,51.45,1.5625,0,36,79,1.0086,.999638,892.6
7841,1176.300,25.4902,73.9432,3625.25,66.2745,2.5293,52.25,.78125,0,36,79,.99128,.99918,892.6
7842,1176.450,25.4902,73.9432,3628.25,67.8431,2.5293,52.57,.78125,0,36,79,.998875,.999393,892.6
7843,1176.600,25.4902,73.9432,3625.25,67.451,2.51465,51.45,.78125,0,36,79,.989725,.999119,894.8
7844,1176.750,25.8824,73.9432,3629,68.2353,2.53906,53.05,.78125,0,36,79,1.00183,.999485,894.8
7845,1176.900,26.2745,73.9432,3626.75,70.1961,2.55859,54.48,1.5625,0,36,79,.99915,.999424,894.8
7846,1177.050,25.8824,73.9432,3627,68.2353,2.53906,53.22,0,0,36,79,.982893,.998905,894.8
7847,1177.200,25.8824,73.9432,3631,69.0196,2.55859,54.3,.78125,0,36,79,.99796,.999393,896.8
7848,1177.350,25.4902,73.9432,3629.25,67.8431,2.51953,51.61,0,0,36,79,.985851,.998997,896.8
7849,1177.500,25.4902,74.5645,3633.25,66.6667,2.51465,51.61,-.78125,0,36,79,.992378,.99921,896.8
7850,1177.650,25.098,73.9432,3631.75,66.2745,2.51953,51.93,0,0,36,79,1.00418,.999515,898.7
7851,1177.800,25.098,73.9432,3629.5,65.098,2.50977,51.13,0,0,36,79,.99128,.99918,898.7
7852,1177.950,25.098,74.5645,3634.25,65.4902,2.5293,52.25,0,0,36,79,.996344,.999333,898.7
7853,1178.100,25.098,73.9432,3633.25,67.0588,2.50977,51.61,0,0,36,79,.99674,.999333,900.5
7854,1178.250,25.8824,74.5645,3632.75,67.451,2.53418,52.89,0,0,36,79,.996374,.999333,900.5
7855,1178.400,25.8824,73.9432,3639.25,67.451,2.5293,52.09,1.5625,0,36,79,1.00687,.999576,900.5
7856,1178.550,25.4902,74.5645,3639.5,67.0588,2.53418,52.57,.78125,0,36,79,.994605,.999271,900.5
7857,1178.700,25.8824,73.9432,3643.75,68.6275,2.55371,53.94,1.5625,0,36,79,.99613,.999333,902.3
7858,1178.850,25.8824,74.5645,3642.75,69.4118,2.54395,53.4,.78125,0,36,79,.98762,.999058,902.3
7859,1179.000,25.4902,74.5645,3640.75,67.0588,2.5293,52.09,-.78125,0,36,79,.982008,.998875,902.3
7860,1179.150,25.4902,73.9432,3641,67.0588,2.5293,52.41,0,0,36,79,1.0011,.999454,903.9
7861,1179.300,25.098,74.5645,3647.25,65.4902,2.5,50.65,0,0,36,79,.995154,.999302,903.9
7862,1179.450,25.098,74.5645,3647.75,65.4902,2.49512,50.33,0,0,36,79,.993598,.999241,903.9
7863,1179.600,24.7059,74.5645,3641.75,62.3529,2.46582,48.57,-.78125,0,36,79,.992043,.99921,903.9
7864,1179.750,24.3137,74.5645,3645.75,61.9608,2.4707,48.57,0,0,36,79,1.00363,.999515,905.1
7865,1179.900,24.7059,74.5645,3647.75,62.3529,2.48535,49.53,.78125,0,36,79,.999759,.999424,905.1
7866,1180.050,24.7059,74.5645,3653,63.1373,2.48535,49.21,.78125,0,36,79,.996069,.999333,905.1
7867,1180.200,25.098,74.5645,3654,65.098,2.49512,50.49,1.5625,0,36,79,1.00424,.999515,906.4
7868,1180.350,25.098,74.5645,3652,65.098,2.5,50.49,.78125,0,36,79,.988993,.999088,906.4
7869,1180.500,25.098,74.5645,3643,64.3137,2.49512,50.01,.78125,0,36,79,.991067,.99918,906.4
7870,1180.650,25.098,74.5645,3646.75,63.9216,2.49023,50.17,.78125,0,36,79,.995123,.999302,906.4
7871,1180.800,24.7059,74.5645,3648,62.7451,2.47559,48.42,1.5625,0,36,79,.996282,.999333,907.6
7872,1180.950,24.3137,74.5645,3649.75,60.7843,2.44141,46.5,.78125,0,36,79,.990487,.99915,907.6
7873,1181.100,23.9216,74.5645,3654.75,59.6078,2.43164,45.86,0,0,36,79,.992653,.99921,907.6
7874,1181.250,23.1373,74.5645,3652,55.6863,2.37793,43.07,0,0,36,79,.99305,.999241,907.4
7875,1181.400,22.7451,74.5645,3651.5,53.3333,2.3584,41.48,0,0,36,79,.989725,.999119,907.4
7876,1181.550,23.1373,74.5645,3651.5,54.5098,2.37305,42.78,1.5625,0,36,79,1.00192,.999485,907.4
7877,1181.700,23.1373,74.5645,3651,54.5098,2.36816,42.06,.78125,0,36,79,.995886,.999302,907.1
7878,1181.850,23.5294,74.5645,3654.25,55.6863,2.40234,44.08,.78125,0,36,79,1.00766,.999607,907.1
7879,1182.000,23.9216,74.5645,3655.75,57.6471,2.40234,44.52,2.34375,0,36,79,1.01525,.999759,907.1
7880,1182.150,23.5294,74.5645,3652.25,57.6471,2.41699,45.24,1.5625,0,36,79,1.0051,.999546,907.1
7881,1182.300,23.9216,74.5645,3655.75,57.6471,2.43164,45.86,1.5625,0,36,79,.983777,.998936,907.2
7882,1182.450,23.1373,74.5645,3658.75,56.4706,2.3877,43.51,1.5625,0,36,79,.985546,.998997,907.2
7883,1182.600,22.7451,74.5645,3654.25,52.9412,2.35352,41.48,.78125,0,36,79,.977372,.998753,907.2
7884,1182.750,22.3529,74.5645,3659.25,52.1569,2.33398,40.09,.78125,0,36,79,.988444,.999088,906.7
7885,1182.900,21.9608,74.5645,3660,48.6275,2.29492,37.82,0,0,36,79,.982802,.998905,906.7
7886,1183.050,21.9608,74.5645,3663,48.2353,2.28027,37.28,.78125,0,36,79,.996709,.999333,906.7
7887,1183.200,21.9608,74.5645,3658.5,47.8431,2.27539,37.15,-.78125,0,36,79,.992653,.99921,906.7
7888,1183.350,21.9608,74.5645,3658,46.6667,2.28027,37.41,.78125,0,36,79,1.01833,.999851,905.6
7889,1183.500,22.3529,74.5645,3661.5,50.5882,2.33398,40.36,3.125,0,36,79,1.03142,1.00013,905.6
7890,1183.650,21.9608,74.5645,3656.25,49.0196,2.2998,38.22,1.5625,0,36,79,.973987,.998631,905.6
7891,1183.800,22.3529,74.5645,3659,49.8039,2.3291,39.56,2.34375,0,36,79,.986522,.999027,904.6
7892,1183.950,22.3529,74.5645,3660.25,51.3726,2.30469,38.89,3.125,0,36,79,.99677,.999333,904.6
7893,1184.100,21.9608,74.5645,3657.25,49.0196,2.29492,38.08,0,0,36,79,.97051,.99854,904.6
7894,1184.250,21.5686,74.5645,3662.5,47.0588,2.26074,36.11,.78125,0,36,79,.983625,.998936,903.5
7895,1184.400,21.1765,74.5645,3660,44.3137,2.20215,33.54,0,0,36,79,.983655,.998936,903.5
7896,1184.550,20.7843,74.5645,3657,41.9608,2.17773,32.01,0,0,36,79,.97905,.998783,903.5
7897,1184.700,20.7843,74.5645,3649.5,40.7843,2.17285,32.12,-.78125,0,36,79,.984143,.998966,903.5
7898,1184.850,20.7843,74.5645,3650.75,41.1765,2.1875,32.56,0,0,36,79,.988962,.999088,902.7
7899,1185.000,21.1765,74.5645,3644.25,43.5294,2.23145,34.88,-.78125,0,36,79,.9986,.999393,902.7
7900,1185.150,21.1765,74.5645,3645.5,43.9216,2.23633,35.01,.78125,0,36,79,1.01608,.99979,902.7
7901,1185.300,21.9608,74.5645,3648.25,47.0588,2.27539,37.01,1.5625,0,36,79,1.01388,.999729,901.8
7902,1185.450,21.9608,74.5645,3651.25,48.2353,2.2998,38.22,2.34375,0,36,79,1.00824,.999607,901.8
7903,1185.600,21.5686,74.5645,3651.25,47.451,2.24121,35.86,2.34375,0,36,79,.979233,.998814,901.8
7904,1185.750,21.5686,74.5645,3657.5,44.3137,2.24121,35.13,.78125,0,36,79,.974932,.998661,901.8
7905,1185.900,21.1765,74.5645,3662,44.7059,2.23145,34.88,1.5625,0,36,79,.990854,.99915,900.8
7906,1186.050,20.3922,74.5645,3654.75,40.3922,2.14355,30.47,0,0,36,79,.971181,.99854,900.8
7907,1186.200,20,74.5645,3653.75,38.8235,2.12402,29.7,0,0,36,79,.983899,.998936,900.8
7908,1186.350,20.3922,74.5645,3657.5,38.8235,2.13379,30.03,-.78125,0,36,79,.978745,.998783,900.2
7909,1186.500,20.3922,74.5645,3653.5,38.4314,2.11914,29.59,-.78125,0,36,80,.985516,.998997,900.2
7910,1186.650,20.7843,74.5645,3650.75,38.4314,2.1582,31.13,-1.5625,0,36,80,.994635,.999271,900.2
7911,1186.800,20.7843,74.5645,3650.75,40.7843,2.17773,32.23,1.5625,0,36,80,1.03413,1.00019,899.6
7912,1186.950,21.1765,74.5645,3651,43.1373,2.22168,34.15,.78125,0,36,79,1.00192,.999485,899.6
7913,1187.100,21.1765,74.5645,3654.25,43.1373,2.21191,33.41,3.125,0,36,79,1.0108,.999668,899.6
7914,1187.250,21.1765,74.5645,3656.5,43.5294,2.20703,33.66,2.34375,0,36,80,.984204,.998966,899.6
7915,1187.400,20.7843,74.5645,3657.5,40.7843,2.16797,31.68,-.78125,0,36,80,.951143,.997868,898.9
7916,1187.550,19.6078,74.5645,3659.5,38.4314,2.0752,27.82,0,0,36,79,.984326,.998966,898.9
7917,1187.700,19.6078,74.5645,3663.25,36.0784,2.08496,27.92,-.78125,0,36,79,.975634,.998692,898.9
7918,1187.850,19.6078,74.5645,3653.5,34.902,2.06055,27.1,-1.5625,0,36,79,.97542,.998692,898.4
7919,1188.000,19.6078,74.5645,3650.25,34.5098,2.07031,27.41,-2.34375,0,36,79,.975085,.998661,898.4
7920,1188.150,19.6078,74.5645,3653.25,35.2941,2.08008,27.71,-2.34375,0,36,80,.992043,.99921,898.4
7921,1188.300,20,74.5645,3651.25,38.0392,2.11914,29.48,-.78125,0,36,79,1.01827,.999851,898.4
7922,1188.450,20,74.5645,3654.25,37.2549,2.11426,29.37,-.78125,0,36,80,1.01071,.999668,897.9
7923,1188.600,20.3922,74.5645,3651.25,38.8235,2.14844,30.91,.78125,0,36,79,1.01297,.999729,897.9
7924,1188.750,20.3922,74.5645,3658.5,39.6078,2.14355,30.69,1.5625,0,36,80,.995032,.999302,897.9
7925,1188.900,20,74.5645,3657.5,37.6471,2.11426,29.26,.78125,0,36,79,.968619,.998479,897.4
7926,1189.050,20,74.5645,3659,38.8235,2.12402,29.81,0,0,36,80,.980758,.998845,897.4
7927,1189.200,19.2157,74.5645,3658.5,34.5098,2.03613,26.08,-2.34375,0,36,79,.963952,.998326,897.4
7928,1189.350,18.8235,74.5645,3658.5,31.7647,1.96777,23.75,-2.34375,0,36,79,.976396,.998722,897.4
7929,1189.500,18.8235,74.5645,3654.75,30.9804,1.9873,24.39,-3.125,0,36,79,.97603,.998692,897
7930,1189.650,18.4314,74.5645,3657.75,30.5882,1.96289,23.11,-2.34375,0,36,79,.994361,.999271,897
7931,1189.800,18.8235,74.5645,3656.75,30.9804,1.99219,24.39,-3.90625,0,36,79,.994422,.999271,897
7932,1189.950,19.2157,74.5645,3655.25,32.1569,2.04102,25.98,-2.34375,0,36,79,1.02114,.999912,896.7
