sample,time,Throttle,SpeedMPH,RPM,CalcLoad,MAFVolts,MAF,STFT,LTFT,IAT,ECT,AFR,TargetAFR,CatTemp
1779,275.250,19.6078,22.3694,2946.25,40,2.06055,26.79,3.125,0,30,61,1.00848,.999638,777.9
1780,275.400,20.3922,22.3694,2974.25,43.5294,2.13867,30.14,3.125,0,30,61,1.0065,.999576,780.1
1781,275.550,21.1765,22.9907,3020,49.0196,2.19238,32.68,2.34375,0,30,61,1.00452,.999546,780.1
1782,275.700,21.9608,22.9907,3040.5,52.1569,2.24609,35.62,1.5625,0,30,61,.998112,.999393,780.1
1783,275.850,22.3529,23.6121,3101.75,54.1177,2.28516,37.82,2.34375,0,30,61,1.02206,.999912,784.8
1784,276.000,21.5686,23.6121,3136.75,53.7255,2.24121,35.5,2.34375,0,30,61,1.00302,.999515,784.8
1785,276.150,20.7843,24.2335,3168,47.451,2.17285,32.01,-.78125,0,30,61,.981124,.998845,784.8
1786,276.300,19.6078,24.2335,3196.5,41.1765,2.05566,27.2,-1.5625,0,30,61,.987834,.999058,784.8
1787,276.450,18.8235,24.2335,3197.5,34.902,1.9873,24.03,-3.90625,0,30,61,.988413,.999088,786.8
1788,276.600,18.0392,24.2335,3218,30.5882,1.88965,20.83,-3.90625,0,30,61,1.00311,.999515,786.8
1789,276.750,17.2549,24.2335,3214.75,26.6667,1.82129,18.48,-4.6875,0,30,61,.996527,.999333,786.8
1790,276.900,17.2549,24.2335,3210.75,25.098,1.78223,17.36,-4.6875,0,30,61,.998997,.999424,788.1
1791,277.050,16.8627,24.2335,3191.25,23.9216,1.77734,17.01,-3.90625,0,30,61,1.00741,.999607,788.1
1792,277.200,16.8627,24.2335,3196.5,23.9216,1.7627,16.8,-2.34375,0,30,61,1.00653,.999576,788.1
1793,277.350,16.8627,24.2335,3179.5,23.9216,1.77246,16.94,-2.34375,0,30,61,.998235,.999393,788.1
1794,277.500,16.8627,24.2335,3170.5,23.9216,1.7627,16.87,-2.34375,0,30,61,.992958,.99921,789.3
1795,277.650,16.8627,24.2335,3160.75,23.9216,1.75293,16.52,-2.34375,0,30,61,.986736,.999027,789.3
1796,277.800,16.8627,23.6121,3142.25,23.9216,1.75293,16.59,-2.34375,0,30,61,.990426,.99915,789.3
1797,277.950,16.8627,23.6121,3135.5,23.5294,1.74805,16.24,-2.34375,0,30,61,.992866,.99921,790.4
1798,278.100,16.8627,23.6121,3126.75,23.1373,1.74805,16.24,-2.34375,0,30,61,.990457,.99915,790.4
1799,278.250,16.8627,23.6121,3119.5,23.1373,1.7334,15.89,-1.5625,0,30,61,.991341,.99918,790.4
1800,278.400,16.4706,23.6121,3086.75,22.7451,1.71387,15.4,-.78125,0,30,61,.990304,.99915,791.3
1801,278.550,16.4706,23.6121,3089.25,22.3529,1.71875,15.47,-.78125,0,30,61,.985943,.998997,791.3
1802,278.700,16.4706,23.6121,3071.25,22.3529,1.69922,15.04,-.78125,0,30,61,.984266,.998966,791.3
1803,278.850,16.4706,22.9907,3054,22.7451,1.70898,15.28,0,0,30,61,.98518,.998966,791.3
1804,279.000,16.4706,22.9907,3042.75,22.7451,1.71387,15.28,0,0,30,61,.985973,.998997,792.2
1805,279.150,16.4706,22.9907,3037.5,23.1373,1.72363,15.61,0,0,30,61,.987498,.999058,792.2
1806,279.300,16.4706,22.9907,3019.75,23.1373,1.72852,15.75,.78125,0,30,61,.987529,.999058,792.2
1807,279.450,16.8627,22.9907,3017,23.9216,1.75293,16.38,.78125,0,30,61,.987681,.999058,793.1
1808,279.600,16.8627,22.9907,3005.5,25.098,1.7627,16.8,.78125,0,30,61,.997441,.999363,793.1
1809,279.750,17.2549,22.9907,3005.75,26.2745,1.79688,17.64,.78125,0,30,61,.996709,.999333,793.1
1810,279.900,17.2549,22.9907,3001.5,27.0588,1.81152,18.25,1.5625,0,31,61,1.00925,.999638,793.1
1811,280.050,17.6471,22.9907,2999.5,27.8431,1.82617,18.56,1.5625,0,31,61,1.01538,.99979,794.2
1812,280.200,17.6471,22.9907,2989.5,28.2353,1.82129,18.4,.78125,0,31,61,.999973,.999424,794.2
1813,280.350,17.6471,22.3694,2991.5,28.6275,1.83105,18.86,0,0,31,61,1.00174,.999485,794.2
1814,280.500,17.6471,22.3694,2984.25,28.2353,1.82617,18.63,0,0,31,61,1.00741,.999607,795.3
1815,280.650,17.6471,22.3694,2981,28.6275,1.82129,18.56,0,0,31,62,1.01382,.999729,795.3
1816,280.800,17.2549,22.3694,2972.5,27.8431,1.80664,18.1,0,0,31,62,1.00851,.999638,795.3
1817,280.950,17.2549,22.3694,2980.5,27.451,1.80176,17.79,.78125,0,31,62,1.01062,.999668,795.3
1818,281.100,17.2549,22.3694,2975,27.0588,1.79688,17.79,.78125,0,31,62,1.00992,.999668,796.3
1819,281.250,17.2549,22.3694,2988,27.0588,1.79688,17.79,1.5625,0,31,62,1.01705,.999821,796.3
1820,281.400,17.2549,22.3694,2975.5,27.0588,1.79199,17.65,1.5625,0,31,62,1.00751,.999607,796.3
1821,281.550,17.2549,22.3694,2978.75,26.6667,1.78223,17.36,.78125,0,31,62,.998235,.999393,797.2
1822,281.700,17.2549,22.3694,2976.75,26.6667,1.79688,17.64,.78125,0,31,62,.998966,.999424,797.2
1823,281.850,17.2549,22.3694,2966,26.6667,1.78223,17.29,.78125,0,31,62,1.00168,.999485,797.2
1824,282.000,17.2549,22.3694,2963,26.6667,1.78223,17.43,0,0,31,62,.996862,.999333,798.1
1825,282.150,16.8627,22.3694,2965.25,26.6667,1.77734,17.22,0,0,31,62,1.00095,.999454,798.1
1826,282.300,16.8627,22.3694,2967.25,25.8824,1.76758,16.8,.78125,0,31,62,1.0044,.999546,798.1
1827,282.450,16.8627,22.3694,2966.75,25.8824,1.77246,16.94,.78125,0,31,62,1.00205,.999485,798.1
1828,282.600,16.8627,22.3694,2966.25,25.4902,1.7627,16.66,.78125,0,31,62,.999027,.999424,798.9
1829,282.750,16.8627,22.3694,2976.25,25.098,1.74805,16.45,.78125,0,31,62,.998235,.999393,798.9
1830,282.900,16.8627,22.3694,2972.5,24.7059,1.73828,16.1,.78125,0,31,62,1.00022,.999454,798.9
1831,283.050,16.4706,22.3694,2972.75,24.3137,1.72852,15.82,.78125,0,31,62,.997472,.999363,799.7
1832,283.200,16.4706,22.3694,2966.25,23.9216,1.72363,15.54,.78125,0,31,62,.995154,.999302,799.7
1833,283.350,16.4706,22.3694,2966.5,23.1373,1.7041,15.04,.78125,0,31,62,.995154,.999302,799.7
1834,283.500,16.4706,22.3694,2965.75,23.1373,1.69922,15.04,2.34375,0,31,62,.998235,.999393,799.7
1835,283.650,16.4706,22.3694,2960.25,22.7451,1.68457,14.67,2.34375,0,31,62,.994392,.999271,800.4
1836,283.800,16.4706,22.3694,2974.75,22.7451,1.68945,14.61,2.34375,0,31,62,.988261,.999088,800.4
1837,283.950,16.4706,22.3694,2972.75,22.7451,1.68945,14.79,3.125,0,31,62,.983991,.998936,800.4
1838,284.100,16.4706,22.3694,2976.25,22.7451,1.68457,14.67,3.125,0,31,62,.985211,.998997,801.1
1839,284.250,16.4706,22.3694,2962,22.7451,1.68945,14.79,3.125,0,31,62,.97908,.998783,801.1
1840,284.400,16.4706,22.3694,2962.25,22.3529,1.68457,14.61,3.125,0,31,62,.982893,.998905,801.1
1841,284.550,16.4706,22.3694,2979.25,22.7451,1.68945,14.67,3.125,0,31,62,.986461,.999027,801.7
1842,284.700,16.4706,22.3694,2984.25,22.7451,1.69434,14.98,3.125,0,31,62,.979873,.998814,801.7
1843,284.850,16.4706,22.3694,2976,22.7451,1.7041,15.1,3.125,0,31,62,.97905,.998783,801.7
1844,285.000,16.4706,22.3694,2971.25,23.1373,1.68945,14.92,3.125,0,31,62,.985211,.998966,801.7
1845,285.150,16.4706,22.3694,2983,23.5294,1.72363,15.68,3.125,0,31,62,.981368,.998875,802.4
1846,285.300,16.4706,22.3694,2972,23.9216,1.72852,15.68,3.125,0,31,62,.982984,.998905,802.4
1847,285.450,16.4706,22.3694,2980,23.5294,1.72363,15.41,2.34375,0,31,62,.979782,.998814,802.4
1848,285.600,16.4706,22.3694,2986.75,23.5294,1.71387,15.34,1.5625,0,31,62,.98515,.998966,803.1
1849,285.750,16.4706,22.3694,2984.75,23.5294,1.71875,15.54,1.5625,0,31,62,.987498,.999058,803.1
1850,285.900,16.8627,22.9907,2989.75,23.9216,1.7334,15.96,2.34375,0,31,62,.991341,.99918,803.1
1851,286.050,16.8627,22.9907,3001.5,24.7059,1.75293,16.38,1.5625,0,31,62,.985424,.998997,803.1
1852,286.200,17.2549,22.9907,3005.75,25.098,1.77734,17.08,.78125,0,31,62,.98518,.998966,803.9
1853,286.350,17.6471,22.9907,3015,27.8431,1.84082,19.02,.78125,0,31,62,1.00375,.999515,803.9
1854,286.500,18.4314,22.9907,3019.5,30.5882,1.90918,21.25,1.5625,0,31,62,1.01812,.999851,803.9
1855,286.650,20,22.9907,3065.25,39.2157,2.08984,28.12,2.34375,0,31,62,1.03069,1.00013,805.4
1856,286.800,21.1765,23.6121,3082,45.098,2.18262,32.12,1.5625,0,31,62,1.00016,.999454,805.4
1857,286.950,21.1765,23.6121,3140.25,48.6275,2.21191,33.66,1.5625,0,31,62,1.00418,.999515,805.4
1858,287.100,21.5686,24.2335,3176.5,49.4118,2.23145,34.64,.78125,0,31,62,1.00208,.999485,808.3
1859,287.250,20.7843,24.2335,3222.75,46.6667,2.17285,32.12,0,0,31,62,.997472,.999363,808.3
1860,287.400,16.0784,24.8548,3228,29.4118,1.72363,15.96,0,0,31,62,.980056,.998814,808.3
1861,287.550,15.2941,24.8548,3172.75,17.6471,1.53809,11.4,0,0,31,62,.896395,.995825,808.3
1862,287.700,14.5098,24.8548,2977,14.902,1.44531,9.43,0,0,31,62,.956328,.998051,806.3
1863,287.850,14.1176,24.8548,2741,14.5098,1.40625,8.61,0,0,31,62,1.11401,1.00144,806.3
1864,288.000,14.1176,24.8548,2503.25,15.2941,1.37695,8.11,0,2.34375,31,62,1.3729,1.00507,806.3
1865,288.150,14.1176,24.8548,2273.25,16.8627,1.37207,7.93,0,2.34375,31,62,1.38592,1.0086,806.6
1866,288.300,20,24.2335,2252.5,34.902,2.02637,24.67,0,0,31,62,1.38592,1.0122,806.6
1867,288.450,20.3922,24.2335,2529.25,54.1177,2.10938,28.94,0,0,31,62,1.38592,1.01053,806.6
1868,288.600,20.7843,24.8548,2633.5,52.9412,2.12891,29.81,.78125,0,31,62,1.38592,1.00693,806.6
1869,288.750,20.3922,24.8548,2367.25,58.0392,2.09961,28.84,7.03125,0,31,63,1.22927,1.0033,808.8
1870,288.900,20.3922,24.8548,2454.75,56.4706,2.10449,28.84,2.34375,0,31,63,1.01473,.999759,808.8
1871,289.050,20.7843,25.4762,2412.25,60.3922,2.12402,29.7,2.34375,0,31,63,.996832,.999333,808.8
1872,289.200,20.7843,25.4762,2446.75,58.4314,2.11426,29.48,2.34375,0,31,63,1.01416,.999759,809.3
1873,289.350,20.7843,25.4762,2479.25,57.2549,2.11914,29.48,2.34375,0,31,63,1.00528,.999546,809.3
1874,289.500,20.7843,26.0976,2486.5,57.2549,2.11914,29.81,2.34375,0,31,63,1.00998,.999668,809.3
1875,289.650,20.7843,26.0976,2504.25,56.4706,2.13379,30.14,1.5625,0,31,63,1.0043,.999546,809.3
1876,289.800,21.1765,26.719,2539.5,56.8628,2.16797,31.24,2.34375,0,31,63,1.01169,.999698,810
1877,289.950,22.3529,26.719,2574.5,64.7059,2.25098,35.86,3.90625,0,31,63,1.04411,1.00034,810
1878,290.100,23.1373,26.719,2573.25,68.6275,2.29004,37.55,3.125,0,31,63,1.01175,.999698,810
1879,290.250,24.3137,27.3403,2619,72.1569,2.35352,41.48,3.90625,0,31,63,1.0158,.99979,812.3
1880,290.400,25.4902,27.3403,2656.75,76.0784,2.39746,43.51,4.6875,0,31,63,1.02245,.999942,812.3
1881,290.550,27.0588,27.9617,2691.25,80.7843,2.44629,47.14,4.6875,0,31,63,1.01586,.99979,812.3
1882,290.700,27.8431,28.5831,2723.25,83.5294,2.47559,48.57,5.46875,0,31,63,1.01583,.99979,817.4
1883,290.850,29.0196,29.2044,2774.25,83.5294,2.50488,50.97,4.6875,0,31,63,.998235,.999393,817.4
1884,291.000,30.9804,29.2044,2807.5,87.451,2.55371,54.12,3.90625,0,31,63,.999576,.999424,817.4
1885,291.150,33.7255,29.8258,2850,92.1569,2.59766,57.16,3.90625,0,31,63,1.0011,.999454,817.4
1886,291.300,33.7255,30.4472,2893.75,92.549,2.60742,58.59,1.5625,0,31,63,.973713,.998631,825.1
1887,291.450,31.7647,30.4472,2934.75,91.7647,2.58789,57.16,0,0,31,63,.97908,.998783,825.1
1888,291.600,26.2745,31.0686,2976.75,81.1765,2.46094,49.05,-2.34375,0,31,63,.974231,.998631,825.1
1889,291.750,20,31.6899,2980.25,56.0784,2.12402,30.03,-3.90625,0,31,63,.974048,.998631,827.8
1890,291.900,18.0392,31.6899,2989.5,36.8627,1.90918,21.42,-3.90625,0,31,63,1.0198,.999882,827.8
1891,292.050,16.8627,31.6899,2988.5,29.0196,1.79199,17.64,0,0,31,63,1.06466,1.00067,827.8
1892,292.200,16.8627,31.0686,2982.5,25.4902,1.74316,16.24,.78125,0,31,63,1.03224,1.00016,827.8
1893,292.350,16.4706,31.0686,2956.25,24.3137,1.72852,15.82,1.5625,0,31,63,1.00531,.999546,828.2
1894,292.500,16.4706,31.0686,2945,24.3137,1.72363,15.61,2.34375,0,31,63,1.00708,.999607,828.2
1895,292.650,16.8627,30.4472,2926.5,24.7059,1.74316,16.1,3.90625,0,31,63,1.01062,.999668,828.2
1896,292.800,16.8627,30.4472,2911.75,26.2745,1.76758,16.87,3.90625,0,31,63,1.00809,.999607,828.5
1897,292.950,17.2549,30.4472,2894.5,27.8431,1.79688,17.87,4.6875,0,31,63,1.01226,.999698,828.5
1898,293.100,17.6471,30.4472,2885.75,30.1961,1.8457,19.4,5.46875,0,31,63,1.01178,.999698,828.5
1899,293.250,18.0392,29.8258,2879.5,32.1569,1.88477,20.58,5.46875,0,31,63,1.01062,.999668,828.8
1900,293.400,18.0392,29.8258,2866.75,33.3333,1.9043,21.08,4.6875,0,31,63,1.00845,.999638,828.8
1901,293.550,18.4314,29.8258,2858,34.5098,1.92383,21.75,4.6875,0,31,63,.999027,.999424,828.8
1902,293.700,18.8235,29.8258,2848,35.6863,1.96289,23.02,3.90625,0,31,63,1.00311,.999515,828.8
1903,293.850,20.7843,29.8258,2852.5,43.9216,2.14355,30.14,4.6875,0,31,63,1.02022,.999882,829.2
1904,294.000,23.1373,29.8258,2871.25,60,2.35352,41.05,3.125,0,31,63,.999058,.999424,829.2
1905,294.150,24.3137,29.8258,2876,68.6275,2.39746,44.37,2.34375,0,31,63,.992317,.99921,829.2
1906,294.300,27.451,30.4472,2911.5,80.3922,2.53418,52.89,3.125,0,31,63,1.01001,.999668,834.8
1907,294.450,29.8039,30.4472,2923.25,85.8824,2.60254,57.16,3.90625,0,31,63,1.01223,.999698,834.8
1908,294.600,35.6863,31.0686,2985.5,93.7255,2.68555,63,3.125,0,31,63,.992439,.99921,834.8
1909,294.750,41.1765,31.6899,3010.75,98.0392,2.70508,65.94,.78125,0,31,64,.972401,.99857,834.8
1910,294.900,45.4902,31.6899,3055.25,100,2.73438,68.1,-.78125,0,31,64,.975634,.998692,842.9
1911,295.050,51.3726,32.3113,3109.25,100,2.74902,70.06,-2.34375,0,31,64,.974506,.998661,842.9
1912,295.200,51.7647,32.9327,3150,100,2.74414,69.87,0,0,31,64,.986248,.999027,842.9
1913,295.350,31.3726,33.554,3194.75,95.2941,2.57324,57.33,0,0,31,64,.978562,.998783,850.7
1914,295.500,15.6863,32.9327,3589.75,27.0588,1.66016,14.18,0,0,31,64,.887428,.995459,850.7
1915,295.650,15.2941,32.9327,3397.75,16.0784,1.55762,11.7,0,0,31,64,.841464,.993415,850.7
1916,295.800,14.5098,32.3113,3152.25,14.1176,1.44043,9.43,0,0,31,64,.928664,.997014,850.7
1917,295.950,14.1176,32.3113,2902.75,13.7255,1.40625,8.61,0,0,31,64,1.05884,1.00058,848.6
1918,296.100,14.1176,31.6899,2652.75,14.5098,1.38672,8.2,0,2.34375,31,64,1.29457,1.00415,848.6
1919,296.250,14.1176,31.0686,2416,15.2941,1.37207,8.02,0,2.34375,31,64,1.38592,1.00757,848.6
1920,296.400,14.1176,29.8258,2193.75,17.6471,1.35742,7.72,0,2.34375,31,64,1.38592,1.01117,847.3
1921,296.550,13.7255,29.2044,1979.75,20,1.3623,7.8,0,2.34375,31,64,1.38592,1.01291,847.3
1922,296.700,13.7255,28.5831,1774.5,22.7451,1.35742,7.72,0,2.34375,31,64,1.38592,1.01291,847.3
1923,296.850,13.7255,27.3403,1541,25.8824,1.35254,7.68,0,2.34375,31,64,1.38592,1.01291,845.9
1924,297.000,13.7255,26.719,1345.5,29.8039,1.34766,7.51,0,2.34375,31,64,1.38592,1.01291,845.9
1925,297.150,13.7255,25.4762,1148,35.2941,1.34766,7.59,0,2.34375,31,64,1.38592,1.01291,845.9
1926,297.300,13.7255,24.8548,977.75,41.5686,1.34766,7.51,0,2.34375,31,64,1.38592,1.01291,845.9
1927,297.450,13.7255,23.6121,1103.25,41.5686,1.34766,7.51,0,2.34375,31,64,1.38592,1.01291,844.9
1928,297.600,13.7255,22.9907,1210.75,38.4314,1.34766,7.55,0,2.34375,31,64,1.38592,1.01169,844.9
1929,297.750,13.7255,21.748,1308.5,34.1176,1.33789,7.43,0,2.34375,31,64,1.38592,1.00815,844.9
1930,297.900,13.7255,20.5052,1375.5,31.7647,1.33789,7.39,0,2.34375,31,64,1.32687,1.00455,844
1931,298.050,13.7255,19.8839,1423.25,29.8039,1.34277,7.43,0,2.34375,31,64,1.09425,1.00113,844
1932,298.200,13.7255,18.6411,1434.5,29.0196,1.33789,7.43,0,2.34375,31,64,.945012,.997624,844
1933,298.350,13.7255,17.3984,1406.25,29.4118,1.34277,7.43,0,2.34375,31,64,.956602,.998051,844
1934,298.500,13.7255,16.777,1367.25,30.1961,1.34277,7.43,0,2.34375,31,64,.9699,.998509,842.7
1935,298.650,13.7255,15.5343,1338.5,30.9804,1.34277,7.47,.78125,2.34375,31,64,.976762,.998722,842.7
1936,298.800,13.7255,14.2915,1315,32.1569,1.34277,7.43,.78125,2.34375,31,64,.97725,.998722,842.7
1937,298.950,13.7255,13.6702,1301.75,32.1569,1.33789,7.39,0,2.34375,31,64,.969107,.998479,841.4
1938,299.100,13.7255,12.4274,1300.75,32.9412,1.33789,7.43,-.78125,2.34375,31,64,.959286,.998143,841.4
1939,299.250,13.7255,11.8061,1297.75,32.549,1.34277,7.47,-1.5625,2.34375,31,64,.954924,.997991,841.4
1940,299.400,13.7255,10.5633,1288.75,32.9412,1.34277,7.47,-1.5625,2.34375,31,64,.954772,.997991,840
1941,299.550,13.7255,9.94194,1288.5,32.9412,1.34277,7.47,-2.34375,2.34375,31,64,.957975,.998112,840
1942,299.700,13.7255,9.32057,1287,32.9412,1.33789,7.39,-2.34375,2.34375,31,64,.961848,.998235,840
1943,299.850,13.7255,8.6992,1287.5,33.3333,1.33789,7.43,-2.34375,2.34375,31,64,.963068,.998295,840
1944,300.000,13.7255,7.45645,1269.25,33.3333,1.33789,7.39,-2.34375,2.34375,31,65,.965142,.998356,838.6
1945,300.150,13.7255,6.83508,1260.5,33.3333,1.33301,7.35,-2.34375,2.34375,31,65,.966819,.998417,838.6
1946,300.300,13.7255,6.21371,1256.25,33.7255,1.33789,7.43,-2.34375,2.34375,31,65,.967033,.998417,838.6
1947,300.450,13.7255,5.59234,1255.25,33.7255,1.33789,7.39,-3.125,2.34375,31,65,.967582,.998448,837.2
1948,300.600,13.7255,4.97097,1256.75,33.7255,1.33789,7.39,-2.34375,2.34375,31,65,.96987,.998509,837.2
1949,300.750,13.7255,4.3496,1256.25,34.1176,1.34277,7.47,-1.5625,2.34375,31,65,.969107,.998479,837.2
1950,300.900,13.7255,4.3496,1264,33.7255,1.33301,7.35,-.78125,2.34375,31,65,.967612,.998448,837.2
1951,301.050,13.7255,3.72823,1278.75,33.3333,1.33789,7.43,-1.5625,2.34375,31,65,.960048,.998174,835.9
1952,301.200,14.1176,3.72823,1280.75,33.7255,1.35254,7.59,-1.5625,2.34375,31,65,.955077,.997991,835.9
1953,301.350,14.1176,3.10686,1293.5,34.1176,1.35742,7.76,0,2.34375,31,65,.953796,.99796,835.9
1954,301.500,13.7255,2.48548,1301.25,34.1176,1.35254,7.59,0,2.34375,31,65,.9577,.998082,834.5
1955,301.650,13.7255,1.86411,1302.75,32.9412,1.32813,7.3,0,2.34375,31,65,.962336,.998265,834.5
1956,301.800,13.7255,1.86411,1307.5,32.1569,1.32813,7.26,-.78125,2.34375,31,65,.959286,.998143,834.5
1957,301.950,13.7255,0,1297.25,32.1569,1.32813,7.26,-1.5625,2.34375,31,65,.953277,.997929,834.5
1958,302.100,13.7255,0,1265.75,32.549,1.33789,7.35,-2.34375,2.34375,31,65,.952149,.997899,833.2
1959,302.250,13.7255,0,1246.5,33.3333,1.33301,7.3,-2.34375,2.34375,31,65,.956571,.998051,833.2
1960,302.400,13.7255,0,1239.75,34.1176,1.33789,7.39,-2.34375,2.34375,31,65,.959927,.998174,833.2
1961,302.550,13.7255,0,1226.75,34.1176,1.33301,7.26,-3.125,2.34375,31,65,.959927,.998174,831.9
1962,302.700,13.7255,0,1213,34.5098,1.32813,7.26,-3.125,2.34375,31,65,.963159,.998295,831.9
1963,302.850,13.7255,0,1211.25,34.902,1.33301,7.3,-3.125,2.34375,31,65,.966789,.998417,831.9
1964,303.000,13.7255,0,1202.5,34.902,1.32324,7.14,-2.34375,2.34375,31,65,.972126,.99857,830.5
1965,303.150,13.7255,0,1198.75,34.1176,1.31348,6.95,-2.34375,2.34375,31,65,.976,.998692,830.5
1966,303.300,13.7255,0,1192.75,33.7255,1.30859,6.91,-2.34375,2.34375,31,65,.973713,.998631,830.5
1967,303.450,13.7255,0,1187.25,33.7255,1.30859,6.91,-3.125,2.34375,31,65,.970022,.998509,830.5
1968,303.600,13.7255,0,1167,34.1176,1.30859,6.95,-3.125,2.34375,31,65,.969381,.998479,829.2
1969,303.750,13.7255,0,1154.5,34.1176,1.29883,6.71,-3.125,2.34375,31,65,.970632,.99854,829.2
1970,303.900,13.7255,0,1145.75,34.5098,1.29883,6.71,-3.125,2.34375,31,65,.973682,.998631,829.2
1971,304.050,13.7255,0,1117.5,35.2941,1.29883,6.75,-2.34375,2.34375,31,65,.975237,.998661,827.8
1972,304.200,14.5098,0,1104.5,36.0784,1.38184,7.77,-2.34375,2.34375,31,65,.976122,.998692,827.8
1973,304.350,14.5098,0,1119,43.1373,1.4209,8.85,-2.34375,2.34375,31,65,.978318,.998753,827.8
1974,304.500,14.5098,0,1214.25,43.9216,1.43555,9.14,-1.5625,0,31,65,.988902,.999088,827.8
1975,304.650,14.5098,0,1305.5,41.1765,1.42578,9.04,-3.125,0,31,65,.973773,.998631,826.2
1976,304.800,14.5098,0,1384.5,38.0392,1.4209,8.95,-2.34375,0,31,65,.978867,.998783,826.2
1977,304.950,14.5098,0,1414.5,36.4706,1.43066,9.14,-.78125,0,31,65,.991708,.99918,826.2
1978,305.100,14.5098,0,1430.5,35.6863,1.43066,9.04,1.5625,0,31,65,1.00732,.999607,824.9
1979,305.250,14.5098,0,1438.25,35.2941,1.42578,9,3.125,0,31,65,1.01431,.999759,824.9
1980,305.400,14.5098,0,1461,34.902,1.42578,9.04,3.90625,0,31,65,1.00467,.999546,824.9
1981,305.550,14.5098,0,1490,34.1176,1.42578,9.04,0,0,31,65,.988993,.999088,823.7
1982,305.700,14.5098,0,1505.25,31.3726,1.40137,8.48,0,2.34375,31,65,.974475,.998661,823.7
1983,305.850,14.5098,0,1508.25,32.549,1.42578,8.95,0,2.34375,31,65,.958829,.998143,823.7
1984,306.000,14.1176,0,1511,32.9412,1.40625,8.66,0,0,31,65,.954467,.99796,823.7
1985,306.150,14.5098,0,1516.75,31.7647,1.4209,8.85,0,0,31,65,.954741,.997991,822.6
1986,306.300,14.5098,0,1502.25,32.9412,1.43066,9.04,0,0,31,65,.951478,.997868,822.6
1987,306.450,14.5098,0,1503.75,33.3333,1.43066,9.04,0,0,31,65,.95462,.997991,822.6
1988,306.600,14.5098,0,1506.75,33.3333,1.43555,9.14,1.5625,0,31,65,.961878,.998235,821.4
1989,306.750,14.5098,0,1511.5,33.3333,1.43066,9.09,0,0,31,65,.963556,.998295,821.4
1990,306.900,14.5098,0,1508.75,30.5882,1.40137,8.39,0,2.34375,31,65,.961512,.998235,821.4
1991,307.050,14.1176,0,1495.5,32.1569,1.41113,8.76,0,2.34375,31,65,.953094,.997929,821.4
1992,307.200,14.5098,0,1500.75,32.1569,1.41113,8.66,0,2.34375,31,65,.948886,.997777,820.3
1993,307.350,13.7255,0,1498.75,29.4118,1.33301,7.39,0,2.34375,31,66,.943701,.997563,820.3
1994,307.500,14.5098,0,1478.75,32.1569,1.43555,9.14,0,2.34375,31,66,.933453,.997198,820.3
1995,307.650,13.7255,0,1465,30.9804,1.35742,7.76,0,2.34375,31,66,.932171,.997167,819.2
1996,307.800,13.7255,0,1446,29.8039,1.33789,7.43,0,2.34375,31,66,.93943,.997411,819.2
1997,307.950,13.7255,0,1401.75,29.0196,1.31836,7.1,-.78125,2.34375,31,66,.932842,.997167,819.2
1998,308.100,13.7255,0,1356,29.4118,1.32324,7.18,-2.34375,2.34375,31,66,.929487,.997045,818.1
1999,308.250,13.7255,0,1286.25,31.3726,1.32324,7.18,-3.125,2.34375,31,66,.934581,.997228,818.1
2000,308.400,13.7255,0,1246.25,32.549,1.32813,7.22,-3.90625,2.34375,31,66,.940254,.997441,818.1
2001,308.550,13.7255,0,1222.25,33.3333,1.32324,7.18,-3.90625,2.34375,31,66,.948458,.997746,818.1
2002,308.700,13.7255,0,1204.75,34.1176,1.32324,7.18,-3.90625,2.34375,31,66,.95407,.99796,816.8
2003,308.850,13.7255,0,1178.75,34.902,1.32324,7.14,-3.90625,2.34375,31,66,.960567,.998204,816.8
2004,309.000,13.7255,0,1167.25,35.6863,1.32324,7.22,-3.90625,2.34375,31,66,.96685,.998417,816.8
2005,309.150,13.7255,0,1161.75,36.0784,1.32813,7.18,-3.90625,2.34375,31,66,.976,.998692,815.5
2006,309.300,13.7255,0,1160.5,35.6863,1.31348,6.95,-3.125,2.34375,31,66,.983076,.998905,815.5
2007,309.450,13.7255,0,1169.5,34.5098,1.30859,6.87,-3.125,2.34375,31,66,.986736,.999027,815.5
2008,309.600,13.7255,0,1164,34.5098,1.29883,6.79,-3.125,2.34375,31,66,.98213,.998875,815.5
2009,309.750,13.7255,0,1163.5,34.5098,1.30371,6.83,-3.125,2.34375,31,66,.977007,.998722,814.3
2010,309.900,13.3333,0,1148.5,34.5098,1.29395,6.75,-3.125,2.34375,31,66,.977586,.998753,814.3
2011,310.050,13.3333,0,1133.25,34.5098,1.29395,6.63,-3.125,2.34375,31,66,.97908,.998783,814.3
2012,310.200,13.3333,0,1110.75,34.902,1.28906,6.63,-3.125,2.34375,31,66,.97908,.998783,813.1
2013,310.350,13.3333,0,1100.75,35.2941,1.28906,6.56,-3.125,2.34375,31,66,.97908,.998783,813.1
2014,310.500,13.3333,0,1105.25,35.2941,1.28418,6.56,-3.125,2.34375,31,66,.977861,.998753,813.1
2015,310.650,13.3333,0,1109.5,34.5098,1.27441,6.34,-3.125,2.34375,31,66,.97661,.998722,813.1
2016,310.800,13.3333,0,1097.75,34.1176,1.26465,6.19,-3.125,2.34375,31,66,.976153,.998692,811.9
